-0.07000422	-0.3414434	0.1961874	-0.22777593	0.08016886	0.17725006	0.07939783	-0.38710907	0.14528868	0.07082793	0.39917514	-0.04037502	-0.31996292	-0.13558139	0.13111837	-0.25576645
-0.06721545	0.07176234	0.27105212	-0.39205784	-0.04274338	0.015382559	0.23861647	-0.2657336	-0.21278417	0.26876962	0.20027512	0.07451725	-0.0038010112	0.17739087	-0.0007358505	0.12978044
-0.056165013	0.045081604	0.16588409	-0.81547344	-0.34336948	-0.17632888	0.054122847	-0.17216378	0.30168357	0.07547652	0.10677352	0.47000772	-0.06687972	-0.15943411	-0.42077234	-0.20641571
0.24693608	-0.21142282	-0.31873718	0.07682511	0.072012685	0.24336882	0.24310844	-0.067456864	0.59724885	-0.14901504	0.2492397	-0.07010812	0.19435443	0.028385106	0.47854185	-0.33165947
-0.08480773	-0.10791331	-1.2124631	0.18607694	0.76906556	0.7135566	1.1772543	-0.10712662	0.9798559	0.2118869	1.033661	0.47189486	0.54202956	0.73500377	0.20255272	-0.33664307
-0.3174541	-0.006642003	-0.42120224	-0.178121	0.24970253	-0.04258054	0.49661082	0.2236102	-0.08596945	0.29828334	0.03206939	0.19790348	0.1644111	0.41225407	-0.32954377	-0.09565264
0.693657	0.3567264	0.030668065	0.50361305	-0.31105116	-0.16502453	-0.81987286	0.3247154	-0.15560336	-0.5565792	-0.7152142	-0.08620561	0.050438315	-0.44408786	0.07866317	0.37372845
-0.04593274	-0.12358321	-0.1961762	-0.121402875	0.030369088	-0.10521415	0.05533338	0.07181784	-0.21337132	0.363657	-0.32406226	0.22959653	0.015996803	0.14017354	-0.5033726	0.06988679
-0.16557787	0.20829995	0.33972907	-0.27424228	-0.5353361	-0.4971571	0.17515075	0.030399557	0.39242145	-0.15476087	0.20877138	0.25028685	-0.08628576	-0.32629803	0.09379238	0.08514538
-0.27379844	-0.7414847	-0.4189076	0.52921236	0.06441051	0.3697709	0.77297217	-0.7705714	0.7886841	0.058569763	1.0328066	-0.20424794	-0.004567319	0.52861816	0.89519066	-0.598132
-0.049096223	0.026297035	-0.23755817	-0.27047282	0.14499135	0.0065966034	-0.12642407	0.14348166	-0.25846726	0.33764622	-0.3037388	0.2387025	0.042048443	-0.056695607	-0.5537588	0.09284615
0.16833194	0.045867134	0.08987777	-0.43051082	0.2753475	0.5316678	-0.47097543	-0.26165947	-0.38142666	0.021309936	-0.22147322	-0.21710436	-0.2615477	-0.12511168	-0.2614762	-0.34842628
0.20889342	0.11423896	0.36997548	0.03504107	-0.42991263	-0.19361226	-0.23522598	-0.16559371	0.24269128	-0.33189029	0.10486644	-0.12939464	-0.34359092	-0.3724201	0.2568783	-0.13523304
0.5315087	-0.048188493	-0.046193164	-0.3442035	-0.1467345	0.12596934	-0.12124829	-0.1995483	1.0494058	-0.5929506	0.20332935	0.15994072	-0.105017014	-0.6419535	0.2929538	-0.65893966
-0.64056444	0.17580427	0.13832496	0.1780891	-0.09467561	-0.20558165	0.21632409	0.20021717	-0.75335854	0.49713218	0.06412729	-0.065293126	-0.043636993	0.37840164	-0.06973349	0.47069588
-0.42082492	-0.0045420653	0.28015327	-0.39438364	-0.24119315	-0.10554765	0.13611503	-0.23814458	-0.2973444	0.4185033	0.04186405	0.036933973	-0.19160806	0.27077553	-0.38431367	-0.0048173866
-0.0057181595	0.1727789	0.78253585	0.019841302	-0.3817415	-0.37763807	-0.64053667	0.066722065	-0.532719	0.052637365	-0.3503373	-0.40588382	-0.44974244	-0.2405474	0.065613925	0.56436384
1.6173382	-0.62240225	-2.5738673	0.15955749	0.89006746	-0.0368353	0.44488814	0.8634993	1.5601425	-0.48702562	-0.37477913	0.9720894	0.21157636	0.033606708	-0.585876	-0.79863495
0.1109571	-0.28718024	-0.3114266	0.21920535	-0.17783341	0.04779024	0.30204841	-0.1132732	0.46625435	-0.056874864	0.46228892	-0.111624524	-0.2503953	0.046696685	0.45349905	-0.5300977
-0.01632926	-0.33879852	-0.023983996	-0.22917192	-0.40707988	-0.14358404	0.37396115	-0.35353258	0.6003548	-0.1584934	0.5638279	-0.1344762	-0.4759599	-0.1815026	0.55398583	-0.48480192
0.16337396	-0.24103788	0.34819767	0.012250594	0.0737759	0.110267766	-0.049982063	-0.07020126	-0.13339168	0.01869941	0.29910555	-0.30312058	-0.16070315	-0.031226933	0.5527324	0.29954472
0.29736587	0.032061134	-0.42603448	-0.29647562	0.49942055	0.40103516	-0.40556863	-0.025785295	0.011374349	0.058641773	-0.33130822	0.19043916	0.07410592	0.026987167	-0.43982282	-0.4495225
0.3296161	0.21089502	-0.19260505	-0.28912833	0.022493673	0.08131871	-0.43955302	0.25748917	0.15691419	-0.32317635	-0.41651323	0.17888045	0.11152268	-0.36414862	-0.29718906	-0.25065297
0.20590946	0.0019296174	0.32522956	-0.0010404607	-0.45723313	-0.19681491	-0.6513657	-0.1553122	0.10075847	-0.18770117	-0.27944303	-0.0809889	-0.34538686	-0.2780691	0.019183887	-0.07520824
0.18588841	-0.06271266	-0.10444902	0.71291584	-0.32332817	-0.50379944	-0.21504366	0.30170006	0.040633593	-0.36864367	-0.35766867	0.03522682	0.047104053	-0.13315453	0.047275595	0.26903954
-1.0036957	-1.3148966	0.6983193	-1.0661219	-0.033952307	-0.10703958	1.5169234	-1.3658543	-0.93489337	1.7750161	1.6166627	-0.22287793	-0.8246829	1.4161615	0.045719847	0.35349357
0.3883891	-0.19858252	-0.76784885	-0.10882222	0.6440307	0.6301508	0.12346684	-0.075028986	0.4326382	-0.12742692	-0.19953568	0.32143703	0.37070546	0.20040226	-0.512974	-0.613351
0.7324039	-0.33373982	-0.44249457	-0.057850815	0.36886	0.44816667	-0.20876251	-0.30610257	0.24243763	-0.057472836	-0.14199667	0.056107264	0.025167473	-0.0034243814	-0.056202494	-0.5869471
0.026723837	0.31301123	0.37383124	-0.61702865	-0.23146304	-0.051585004	-0.37558052	0.083473444	0.16074523	-0.17622364	-0.043718714	0.1936587	0.11655722	-0.45579928	-0.117630616	0.019347757
-0.37421793	-0.095730565	0.3538766	0.48466432	-0.37293792	-0.18255785	0.39979035	-0.2996266	0.08649198	-0.030312227	0.5692338	-0.36716112	-0.18354625	0.13968372	0.6708716	0.13643447
0.1418455	0.11141522	-0.25431886	-0.023154652	0.14173205	0.17585249	0.018814415	0.045088157	0.2586012	-0.0038738658	0.02485925	0.23194581	0.18625799	0.06614417	-0.021345353	-0.13062635
0.24964654	-0.023638105	-0.13136177	-0.23194098	0.1540054	0.16578084	0.06702888	-0.115022026	0.19258705	-0.024017768	0.16601561	-0.10031004	-0.09579507	-0.010075168	0.24531898	-0.1898459
0.7803699	0.30568677	-0.58435565	-0.20675915	0.23979813	0.2670596	-0.5251025	0.5520475	0.317398	-0.47082606	-0.5067976	0.34151024	0.34718618	-0.37979588	-0.42732447	-0.24935819
0.2312075	0.9809655	0.43319005	-0.28789476	-0.070722096	-0.085599385	-0.6575372	0.6002509	0.111748405	-0.62759143	-0.38665363	0.37599713	0.5204632	-0.6903883	-0.29715803	0.25555795
0.030334096	0.14350107	-0.7078851	0.068495065	-0.15572652	-0.2250264	0.56886667	0.34202656	1.4551992	-0.40747532	0.17676121	0.76474243	0.6111713	-0.20545052	-0.03416305	-0.40535474
0.20764402	0.23677555	-0.35732216	-0.7986533	0.35984284	0.15661734	0.057783064	0.30074412	0.17000994	0.06942923	-0.17140818	0.5527924	0.28077698	-0.22074881	-0.67619044	-0.18249194
0.2802018	-0.15625407	-0.6128239	-0.7078693	0.6323019	0.95983636	-0.07670338	-0.4074356	0.72411394	-0.17452107	0.5109544	0.07842934	0.24838303	0.010004858	0.33682752	-0.9106493
-0.2244347	-0.045051396	0.6569918	0.22525346	-0.50933045	-0.41048473	-0.094096005	-0.18228303	-0.35323313	-0.062217284	0.21298036	-0.41988865	-0.28963852	-0.1375784	0.41367492	0.38790563
-0.10878115	-0.060107693	0.36177602	0.3156573	-0.044113938	-0.17948091	-0.30266732	-0.28256074	-0.59095013	0.17455688	-0.06554054	-0.227674	-0.34820563	0.0339147	0.02304264	0.32538354
0.3424202	0.047062322	-0.15153487	0.2851281	-0.099144086	-0.27249146	-0.052416608	0.21022426	0.34290084	-0.39378384	-0.34791672	0.15717924	0.0510723	-0.14933728	0.024247931	-0.010377428
-0.35918778	0.10705698	0.69554615	-0.06172623	-0.6973347	-0.63099784	0.20552616	-0.20960984	-0.12539339	0.14674155	0.17756993	-0.08298624	-0.32661843	-0.100571744	0.14974904	0.48601303
-0.6102034	-0.5706981	0.3836744	-0.002063604	-0.24365486	0.013330651	0.4880005	-0.7591929	-0.69696933	0.82294893	0.5518564	-0.5973574	-0.63575876	0.690484	0.28381494	0.037282985
0.13223045	-0.11195547	0.0090606045	0.21690366	-0.4975916	-0.49728277	0.09619713	0.08996464	0.13767801	-0.13075331	-0.18359187	0.12800701	-0.16924368	-0.03644335	-0.0031178314	0.21059154
0.1367474	0.111995906	-0.21305189	-0.071586035	0.1820341	0.10557689	0.2211025	0.028850596	0.40269908	-0.17031345	0.18661216	0.092013225	0.1590033	-0.040948242	0.20907429	-0.23624024
0.0861195	-0.28671086	0.11956407	-0.32736316	0.19424462	0.41578043	0.05924954	-0.5187418	-0.08539426	0.29501343	0.3785248	-0.3153415	-0.24959141	0.09044142	0.28467396	-0.3280468
0.107793115	-0.17453249	-0.10804371	0.12224943	-0.10455186	-0.078320295	0.0045354688	-0.060233336	-0.10139347	-0.1060721	0.010233936	-0.20135133	-0.21600817	0.010118074	0.1037637	-0.12822436
0.0698848	-0.024123896	0.072681494	0.44961435	0.043921236	0.09923891	-0.16909209	0.08825118	-0.016144998	-0.25264165	-0.11501012	-0.25856858	-0.09236566	-0.078395136	0.3498389	0.03982358
-0.29242086	-0.13794783	0.1275841	0.22501013	-0.099215865	-0.33013836	0.3543946	-0.00042239222	-0.2900837	0.42714342	0.20384428	0.035968497	0.075205415	0.31031087	-0.12100433	0.51016676
0.40385917	0.35253948	-0.31320783	-0.38389423	0.1277744	0.12031304	-0.23037614	0.42649466	0.65836084	-0.4878336	-0.13955554	0.32583958	0.20770027	-0.3768243	-0.054394033	-0.39485392
-0.017484466	0.09622703	0.053659063	-0.22311242	0.090265855	0.14030635	-0.07394412	-0.089336395	-0.06364322	0.023849737	0.08848272	-0.0883527	-0.084632255	-0.010839961	-0.1605928	-0.25103512
0.50024295	-0.0966596	-1.2717123	0.20374888	0.12371505	-0.3083721	0.5234985	0.6782766	0.9163172	-0.45699757	-0.09312554	0.689972	0.325841	0.022658553	-0.1564291	-0.19259422
0.17672005	-0.020329393	-0.17278779	-0.1778754	0.027995428	0.20785761	-0.0799377	-0.19426861	0.26259923	-0.16047497	0.068985604	0.10499001	-0.064352565	-0.14786878	-0.0663347	-0.37214562
0.03645453	0.6289636	-0.6373681	-1.0849235	0.5298292	0.35161445	0.19456105	0.4437708	0.8119421	-0.083135925	0.012449753	0.8732425	0.63008934	-0.20206931	-0.8538292	-0.41665062
-0.004474279	0.023045938	-0.04685496	-0.13081266	-0.1630862	-0.03288135	0.16434672	0.009169312	0.32892856	-0.03522004	0.26269135	0.17216554	0.025715709	-0.020910928	0.033866033	-0.27545327
-0.00059140974	0.5084234	0.52271515	-0.07875924	-0.63005084	-0.5585203	-0.027909217	0.21497732	0.2133676	-0.34268063	0.042374793	0.16346489	-0.049129937	-0.5006672	0.004764204	0.35476184
-0.07324316	0.11408157	0.23084332	0.4631319	-0.0014456741	-0.08289883	-0.19530575	-0.1835737	-0.47283575	0.2096203	-0.1276567	-0.36622465	-0.26216555	-0.09889251	0.28127724	0.35614097
-0.0075995303	-0.1897137	0.40056926	0.2586599	-0.2622271	-0.21829666	-0.13522114	-0.1460093	-0.4855868	0.3036258	-0.03434559	-0.40261936	-0.37295228	0.18337645	0.17367153	0.33392975
-0.14360854	0.50128585	0.07264594	0.122056715	-0.34304053	-0.46130884	0.2597141	0.3716773	0.29909492	-0.13626441	-0.0045900904	0.39254108	0.46003988	-0.07104769	-0.026711812	0.28681478
0.014583929	-0.18950842	-0.5815104	-0.16871427	0.3330232	0.17587236	0.19146751	0.119567804	0.5503775	-0.029884042	0.18350367	0.3007635	0.21458058	0.09434891	-0.06219098	-0.48292422
-0.14975585	-0.3663863	0.12106643	0.19575433	0.084534734	0.21754006	-0.0850522	-0.4195479	-0.48780468	0.4739544	0.17909661	-0.46435496	-0.40305898	0.4378531	0.36010292	0.08438266
-0.2585455	0.06534767	-0.52455103	-0.010974196	0.5957459	0.262476	-0.06986724	0.32370165	-0.5699133	0.34908193	-0.30060548	0.2613307	0.26331407	0.3369134	-0.73248917	0.13961592
0.10915925	-0.29009548	-0.08830153	0.12457425	0.21820137	0.2141969	0.08406091	-0.3024117	-0.39275974	0.42196593	-0.08020401	-0.06721379	0.09983587	0.38929158	-0.110331684	0.12048847
0.23214959	0.21654467	-0.3558368	-0.21244393	0.347368	0.48936412	-0.2211995	0.08171168	0.1718372	-0.23793772	-0.26251057	0.023809852	0.30446398	-0.16430819	-0.18003553	-0.40175986
0.4374238	0.1470529	-0.029472621	0.44075933	-0.053334728	-0.18022081	-0.3226041	0.113746576	0.35736457	-0.36664322	-0.3822629	0.13454734	0.13757482	-0.31061897	0.020732572	0.025625618
-0.046407565	0.07533664	-0.39811102	0.1056631	-0.14186434	-0.38064602	0.43140376	0.26298586	0.41861635	-0.13516079	0.11571411	0.35086194	0.055801976	0.011727199	-0.0016414379	0.02620745
-0.021556756	0.034481525	-0.4674708	-0.1702933	0.24573484	-0.0361449	0.38270786	0.19160043	0.2789429	0.20596552	0.09367049	0.42901403	0.33894244	0.20639504	-0.3716873	-0.13365108
0.2259241	0.13678227	-0.12252582	-0.5230927	0.07271748	0.14088646	0.023169171	0.027940277	0.6113151	-0.31273237	0.16032259	0.19559042	0.12691231	-0.45262253	0.07956689	-0.51366043
-0.009931658	0.13860275	-0.2973253	-0.5541797	0.5513573	0.3613694	0.3505606	0.1229437	-0.16047676	0.40758285	0.0424008	0.48477527	0.4565267	0.3542833	-0.5647063	0.14051819
0.04211447	-0.23295362	-0.44743448	-0.41192484	0.37974852	0.5641732	0.018006066	-0.2550963	0.3941968	0.031985257	0.13535452	0.033269193	0.063986726	0.011631224	-0.08868635	-0.6135656
-0.28286713	0.16321215	0.21978745	0.26710656	-0.53407794	-0.6917119	0.59752417	0.20729178	0.3153777	-0.25041988	0.28182304	0.27634934	0.21855278	-0.11093538	0.24176484	0.3489365
0.6265438	-0.3394771	-0.29414856	0.09416095	0.3298237	0.45123297	-0.49794728	-0.31020406	0.110427916	-0.20258448	-0.27695104	-0.2844416	-0.26463893	-0.17615335	0.042428892	-0.383006
-0.12003246	-0.18398744	0.461922	0.022636378	-0.3120524	-0.21414132	0.073480494	-0.30115712	-0.22443272	0.1047612	0.19234142	-0.35191607	-0.3943322	0.021645866	0.35590008	0.19071476
0.1377142	-0.07925219	-0.26200888	-0.17167251	0.06021866	0.25503096	-0.08738668	-0.27925143	0.14803958	0.07971869	-0.09947934	-0.007593393	-0.025557693	0.11507688	-0.17792028	-0.50257134
-0.24046427	0.63732314	0.39531562	0.25055593	-0.3179382	-0.58899945	-0.25247505	0.5217175	-0.38687477	-0.23754527	-0.44682118	0.2126765	0.2609103	-0.3085951	-0.4510262	0.64521015
0.27667034	-0.49581942	-0.8320708	-0.977341	0.4783888	0.5921637	-0.06800979	-0.3350196	-0.024419812	0.5913958	-0.24730332	0.5532107	-0.08308159	0.43588138	-1.1218857	-0.75080585
-0.05574927	0.046999935	0.0053855074	0.23001918	0.20453997	-0.052287955	0.13545775	0.1966609	-0.34023014	0.15163861	-0.23657432	0.12544598	0.2789761	0.18100251	-0.24305804	0.44638985
0.14025186	-0.05047626	0.06487125	0.33262077	-0.2359125	-0.022942314	-0.14655693	-0.13198878	0.40186924	-0.3130994	-0.019001972	-0.103541434	-0.0321551	-0.1764391	0.3273377	-0.14049385
0.2328146	0.3920716	-0.47911876	0.10391479	0.31462702	-0.11145449	-0.1785162	0.7539394	0.1881427	-0.25734192	-0.51161486	0.7185952	0.7706376	-0.08844175	-0.7026479	0.36917987
-0.052157544	-0.01673282	0.360014	-0.15623513	-0.5639489	-0.42470887	0.31453246	-0.29874596	0.16786635	0.00032283462	0.1786517	-0.0903831	-0.36125365	-0.09249806	0.14333083	-0.15109633
0.48373106	0.31872627	-0.7998907	0.19001263	0.17803885	0.15323032	0.14189087	0.5944574	1.1337992	-0.6009249	-0.37657014	0.65905213	0.7290925	-0.30613667	-0.14396831	-0.39511177
-0.05326774	-0.21505906	-0.02386336	0.16209406	-0.27137882	-0.3345468	0.47445083	-0.07570432	0.22337157	0.024853243	0.2509523	0.15392177	0.03353459	0.24079543	0.055212762	0.011708973
-0.09474582	0.41684532	1.0523268	-0.5661061	-0.8013418	-0.74293596	-0.35675168	-0.1043531	-0.23924811	0.043679696	-0.034931358	0.075664714	-0.4470141	-0.38207394	-0.15415162	0.5284617
-0.2114707	-0.11529629	0.6073898	-0.3724279	-0.2711506	-0.12021311	0.15308708	-0.341003	0.1781485	-0.0055140085	0.28865528	-0.041404583	-0.07358002	-0.11212361	0.16379052	-0.0383081
0.09040967	-0.15006351	-0.2852562	-0.35122627	0.20361333	0.51708287	0.31466296	-0.36936998	0.68694353	0.020913841	0.24661288	-0.012550706	-0.14149521	0.09966849	0.22487168	-0.6581407
0.09148002	-0.079944514	-0.09108345	-0.05899382	-0.17435601	-0.17862082	0.1134768	-0.04840989	0.030500997	0.14054644	0.044572916	0.022666987	-0.28344432	0.16924381	0.07230724	-0.05640907
-0.03176924	0.026879864	0.15869291	-0.49118295	0.37901026	0.3453309	-0.12808302	-0.23277774	-0.25261843	0.11386431	-0.04830967	-0.14737654	-0.08087881	0.045635425	-0.34729016	-0.36898065
0.014733424	-0.15844128	-0.13314553	0.6535942	-0.18533356	-0.1269215	-0.026928708	-0.01985826	0.18276565	-0.17023547	0.033108193	-0.23216312	-0.05803014	0.015552244	0.5171623	0.082848705
-0.01842278	-0.22574417	-0.056158353	0.046779685	-0.09888149	0.18931894	0.26444787	-0.31643465	0.37051812	-0.051054183	0.42279965	-0.06941486	-0.059475336	-0.014284574	0.4195846	-0.40405652
0.096256934	-0.45077965	0.19998756	0.049839098	-0.16569135	0.12525557	0.1390104	-0.6138224	0.5235791	-0.31364083	0.76038325	-0.67857426	-0.5386327	-0.28490496	1.301524	-0.544901
-0.004688126	0.17201957	0.38375822	-0.65542	-0.139637	0.08538628	0.1484191	-0.3087677	0.18672341	0.10847249	0.22845536	0.10489181	-0.03439024	-0.1033943	0.065641515	-0.13611901
-0.020926267	0.26680407	-0.09726888	0.82634234	-0.29509094	-0.30938202	-0.10828339	0.43322456	0.18543282	-0.3750086	-0.22382586	0.042378318	0.29268432	-0.17982064	0.2363284	0.2393985
0.3110631	-0.7187071	-0.3817796	0.6126095	0.2782591	0.28173497	0.10252712	-0.35204545	0.42486912	-0.09588914	0.097054824	-0.2779094	-0.14572346	0.1400239	0.5672803	-0.28493068
0.28135914	-0.25091866	-0.16642164	-0.24271138	0.72598267	0.802331	-0.3929223	-0.29104957	-0.5692267	0.29466674	-0.032829206	-0.40248522	0.11770165	0.26601756	-0.027367424	-0.3256573
0.19438739	-0.19655561	-0.3101639	0.15877363	0.33433905	0.26949006	0.095995605	-0.09745695	-0.007928448	0.07376445	-0.047610853	-0.0175881	0.09376129	0.1432858	0.009334358	-0.10329065
0.24515098	-0.09499104	-0.31327266	0.11331361	-0.010698236	-0.012748616	-0.0038242913	0.09305202	0.7269272	-0.4161372	-0.024570705	0.3027893	0.18247312	-0.31913993	0.06352742	-0.29765517
0.135844	0.19122994	-0.5238428	-0.107866086	0.6492171	0.25529468	0.0038015752	0.3992805	0.031184398	0.078052334	-0.27389678	0.4427532	0.58608764	0.19156657	-0.4179575	-0.05311217
0.26957136	0.39424074	-0.27499905	-0.52301073	0.14052908	0.10161097	-0.028970238	0.39167008	0.5930998	-0.41486695	0.041488826	0.4080913	0.4775662	-0.32809156	-0.112918526	-0.21916841
-0.27105466	0.24049997	-0.3188094	0.5958571	0.05251852	-0.26473865	0.00514748	0.5948873	-0.28869537	0.030746743	-0.47477457	0.30013523	0.47128832	0.27683112	-0.28931504	0.40168148
-0.092055365	-0.25328532	-0.20422581	0.19345522	0.25929973	0.16547263	0.18257771	-0.10672329	-0.23162581	0.3628331	0.20874342	-0.20655543	-0.14698571	0.40565163	0.069695465	0.10202657
0.29599354	-0.3323188	-0.5518043	-0.6504649	0.7731929	0.87321776	-0.47309196	-0.2265316	-0.42662653	0.471615	-0.47120357	0.08681816	-0.0021445863	0.23764394	-0.8710397	-0.3932554
0.081940286	-0.17340443	-0.5018827	0.51615226	-0.07780561	-0.09450779	0.4527071	0.095667265	0.6265756	-0.26928335	0.17534089	0.12586638	0.25404754	0.056382105	0.2789592	-0.21573251
0.24451962	-0.16406107	0.048625994	-0.06418577	0.31170937	0.5426845	-0.5961619	-0.23546454	-0.66394264	0.17744368	-0.46261403	-0.3559768	-0.19524533	0.09569352	-0.18533802	-0.011729908
0.36296412	-0.037851084	0.23939182	0.12298575	-0.4998898	-0.19590129	-0.030955793	-0.22879805	1.0377772	-0.743063	0.4044238	-0.17165843	-0.09462626	-0.6438394	0.86552936	-0.4911117
-0.21239085	0.21149285	0.15542169	-0.13637249	-0.10976405	-0.13218547	0.17943966	-0.007422765	0.17251669	0.14936449	0.31274128	0.21421432	0.11101439	-0.018308282	-0.0058032097	-0.04301922
0.10281079	0.1272041	0.82367545	0.08379702	-0.6239992	-0.31001893	-0.32160297	-0.39936697	-0.33302963	-0.14836533	-0.050337162	-0.40321475	-0.6112621	-0.2650354	0.20743714	0.18303128
0.18897256	-0.089811884	-0.5556147	-0.22679007	0.24801588	0.27834943	-0.0016249592	0.039172184	0.3533748	-0.13558705	0.050934706	0.26294473	0.16092798	-0.017986631	-0.19057778	-0.30306795
0.2640218	-0.57036513	-0.35892925	0.3868074	-0.15525933	-0.14994864	0.057384122	-0.23859897	0.3307693	-0.27730992	0.117217004	-0.18895435	-0.2942668	-0.048466068	0.3344485	-0.37588605
-0.22796187	0.07860774	-0.015071065	-0.028844753	-0.3125105	-0.46322033	0.45620376	0.06271777	0.35721555	0.017528065	0.12797762	0.4646028	0.24599797	-0.10436874	-0.16911426	0.06054312
0.06232409	0.032036137	-0.49726403	-0.6947697	0.27923232	0.35248855	-0.053021453	0.046109464	0.5132923	-0.08380558	0.029230243	0.2925523	0.21760604	-0.19598943	-0.2667931	-0.6053708
0.18824178	-0.22585104	-0.13691212	-0.34454033	-0.057096906	-0.12163881	-0.24748768	0.017302912	-0.040831614	-0.05136786	-0.1064597	-0.082905434	-0.30527157	-0.27842087	-0.17880996	-0.065891914
-0.61437094	-1.6344087	-0.03881222	1.1512947	-0.5214869	-0.674695	1.1387902	-0.42126545	-0.2707926	0.82938063	0.81875545	-0.546618	-0.6267738	1.1072404	0.8244256	0.36968997
-0.2468309	-0.034059007	0.30070394	-0.00727177	-0.15272862	-0.04267238	-0.08175374	-0.121853575	-0.37597924	0.3237826	0.17820394	-0.3806912	-0.28131565	0.1709743	0.26824456	0.18434735
